Task;ExecutionTime (seconds);Items Processed;TimePerItem (seconds);Comment
Create Collections;0.35587143898010254;;;
Graph Analysis;1.7041301727294922;;;
Class Tree Generation;4.615594863891602;25;0.18462379455566405;
Void stats generation;0.04609274864196777;25;0.001843709945678711;
HTML Generation;91.85878229141235;11883;0.007730268643559064;
Finalize Classtree;0.004375934600830078;;;
NonNS Pages;1.297039270401001;591;0.002194651895771575;
Index Page Creation;1.6920170783996582;;;
CKAN API Generation;0.19502544403076172;;;
Solid API Generation;2.270219326019287;;;
OGC API Features Generation;4.464038133621216;;;
Total;108.50318670272827;;;
